ASIN,ASIN_body,commodity_item,brandName,price,comments,star_level,ranking,DATE
B07KBH35CJ,"Clear Creek Portable Fly Fishing Dual Rod & Reel Complete Protection Storage Carrying Case - Durable Water-Resistant (Two Piece (9')) (Internal Length: 58.75"")",null,Clear Creek,null,10 ratings,4.8 out of 5,"['#85,383 in Sports & Outdoors (', ')']","['58 x 2 x 8 inches', '4.6 pounds (', ')', 'B07KBH35CJ', '#85,383 in Sports & Outdoors (', ')']"
B07MDPC3CF,"Sougayilang Speed Bass Fishing Rods, Porable Light Weight High Carbon 4 Pc Blanks for Travel Freshwater Fishing-Spinning & Casting","['B07MB3GD1N', 'B07L5CGS4B', 'B07MKW9CCK', 'B07MH953G7', 'B07L5CLHXW', 'B07VCQ2J9C']",Sougayilang,$35.99-$79.99,49 ratings,4 out of 5,"['#19,230 in Sports & Outdoors (', ')']","['B07L5CDQX6', '#19,230 in Sports & Outdoors (', ')']"
B07YHZQX5H,Toasis Fishing Rod Carrier Bag Fishing Pole Carrying Case for Travel Olive Color,null,Toasis,$24.68,null,null,"['#373,478 in Sports & Outdoors (', ')']","['2.2 pounds (', ')', 'B07YHZQX5H', '#373,478 in Sports & Outdoors (', ')']"
B01G5ACQQO,"Fishing Bag,Fishing Rod Bag,Fishing Gear Organizer,Fishing Rod Case Carrier Bag Tackle Bag with Double Zippers,Single Layer Large Capacity 600D Oxford Waterproof,80CM Length",null,Out Topper,$19.99,14 ratings,4 out of 5,"['#119,607 in Sports & Outdoors (', ')']","['1.19 pounds', '1.2 pounds (', ')', 'B01G5ACQQO', '#119,607 in Sports & Outdoors (', ')']"
B00ED2N4I6,"Sage Luggage Ballistic Rod Tube Single 9-Foot 4pc Rod 2"", Black",null,SAGE,$40.00,4 ratings,3.1 out of 5,"['#141,555 in Sports & Outdoors (', ')']","['32 x 3.5 x 3.5 inches ; 1 pounds', '1.4 pounds (', ')', 'B00ED2N4I6', '500-4902-BK', '#141,555 in Sports & Outdoors (', ')']"
B07H9BXPXZ,"HDG Gear Fishing Rod Carrier & Organizer, Black/Brown | 48"" L Fishing Pole Case with Inside/Outside Storage & Shoulder Strap",null,HDG Gear,$19.95,27 ratings,3.2 out of 5,"['#27,234 in Sports & Outdoors (', ')']","['1.4 pounds (', ')', 'B07H9BXPXZ', '#27,234 in Sports & Outdoors (', ')']"
B079GHFXRJ,Sougayilang Fishing Rod Combos with Telescopic Fishing Pole Spinning Reels Fishing Carrier Bag for Travel Saltwater Freshwater Fishing,"['B079GJ6K2R', 'B07FCFCBKN', 'B07KJR34C9', 'B07KSV7WGY']",Sougayilang,$18.99-$64.99,180 ratings,4.1 out of 5,"['#10,787 in Sports & Outdoors (', ')']","['B07FZ13RMQ', '#10,787 in Sports & Outdoors (', ')']"
B07X9X7BBL,"Bluefire Fishing Rod and Reel Combos Carbon Fiber Telescopic Fishing Rod Kit with Spinning Reel, Line, Lure, Hooks and Carrier Bag, Fishing Gear Set for Beginner Adults Kids Saltwater Freshwater",null,Bluefire,$45.99,28 ratings,4.6 out of 5,"['#7,088 in Sports & Outdoors (', ')']","['1.6 pounds (', ')', 'B07X9X7BBL', '#7,088 in Sports & Outdoors (', ')']"
B01MSGFT96,"Rigged & Ready World Traveller, Travel Rod Combination. 6 Piece, 205cm, 6.7ft, high Performance, Powerful, Nano Carbon Rod with Unbreakable tip, Travelling Fishing Rod, 5 Bearing Reel and case",null,RIGGED & READY TRAVEL FISHING,$89.99,2 ratings,5 out of 5,"['#111,909 in Sports & Outdoors (', ')']","['1.7 pounds (', ')', 'B01MSGFT96', 'RNR0001', '#111,909 in Sports & Outdoors (', ')']"
B07KFTXTRB,Kxuhivc Fishing Rod Case Large Fishing Poles and Reel Organizer Portable Travel Carry Case Bag Durable Folding Fishing Gear and Rod Holders for Rods Storage,null,Kxuhivc,$26.99,11 ratings,4 out of 5,"['#143,345 in Sports & Outdoors (', ')']","['48.4 x 13.4 x 13.4 inches ; 1.5 pounds', '1.5 pounds (', ')', 'B07KFTXTRB', '#143,345 in Sports & Outdoors (', ')']"
B00OJX978A,Sougayilang Portable Waterproof Double-Layer Camo Fishing Rod Bag Carrier Storage Case,"['B00OJX978A', 'B07PX1H9T3', 'B07Q28PPS1']",Sougayilang,$19.99,82 ratings,4 out of 5,"['#43,147 in Sports & Outdoors (', ')']","['12.7 x 8.5 x 3.2 inches ; 13.6 ounces', '1.4 pounds (', ')', 'B00OJX978A', '#43,147 in Sports & Outdoors (', ')']"
B0761M5SSW,Shaddock Fishing Power Lock Rod Holder with 2 Side Mounts Adjustable Boat Fishing Rod Racks,"['B0761HDLGJ', 'B0761WDNW4', 'B07MT4MCNV', 'B0761M5SSW', 'B0761LX6GD', 'B07MTCWVLQ']",Shaddock Fishing,$21.77,42 ratings,3.6 out of 5,"['#86,062 in Sports & Outdoors (', ')']","['2.1 pounds (', ')', 'B0761M5SSW', '#86,062 in Sports & Outdoors (', ')']"
B082W2C5GC,"Wiixiong Hard Shell Fishing Tackle Hand Case, Portable EVA Shockproof Rod Reel Storage Outdoor Fishing Gear Carry Bag Black",null,Wiixiong,null,null,null,null,['B082W2C5GC']
B07R5SMBZK,"RUNCL Fishing Tackle Box, Waterproof Storage Box, Fishing Tackle Storage Trays - Solid Structure, Waterproof Seal, One-Handed Operation, Removable Dividers, Sun Protection - Storage Organizer Box","['B07R5SKYJL', 'B07R5SLBQB', 'B07RBTM22W', 'B07R5SMBZK', 'B07R5SLQCW']",RUNCL,$28.99,105 ratings,4.7 out of 5,"['#16,682 in Sports & Outdoors (', ')']","['2 pounds (', ')', 'B07R5SMBZK', '#16,682 in Sports & Outdoors (', ')']"
B07DB2N1T4,AMOMO Portable Fishing Rod Bag Pole and Reel Carrier Storage Case Great Gift,"['B07BG9PVV5', 'B07DB2N1T4']",AMOMO,null,10 ratings,3.7 out of 5,"['#15,369 in Sports & Outdoors (', ')']","['1.6 pounds (', ')', 'B07DB2N1T4', '#15,369 in Sports & Outdoors (', ')']"
